1,32,1,1,1,32
 0.100000000000000E+01
 0.125162356332730E+01, 0.748704418776876E+00, 0.503917440181293E+00, 0.501338969222029E+00, 0.227631734769038E-02
 0.129714333652015E+01, 0.713657421401628E+00, 0.503307101531457E+00, 0.500928935792276E+00,-0.202125619370778E-02
 0.141960353836433E+01, 0.630528459472506E+00, 0.502762922716844E+00, 0.499885238519892E+00,-0.364148740529220E-02
 0.161737795350195E+01, 0.522856151668807E+00, 0.502072225642309E+00, 0.501064119527476E+00,-0.173053472964978E-02
 0.187051415014871E+01, 0.418265270658431E+00, 0.501154674363450E+00, 0.499634839863242E+00,-0.172549579190385E-02
 0.216322986525217E+01, 0.327839258399067E+00, 0.501094421687669E+00, 0.498317509910955E+00,-0.234595247913798E-02
 0.248604820870662E+01, 0.252805678752582E+00, 0.500361896215646E+00, 0.501481458328096E+00,-0.159680196324578E-02
 0.282780032348135E+01, 0.192039530229171E+00, 0.499873977506377E+00, 0.499039868474243E+00,-0.370523430005804E-02
 0.317961919568279E+01, 0.143128805694666E+00, 0.500111484939479E+00, 0.497187506797504E+00,-0.612022919795538E-02
 0.354967565753584E+01, 0.102144915056023E+00, 0.500396671819611E+00, 0.501431763175754E+00,-0.396845109504946E-02
 0.391184967559675E+01, 0.695420262717092E-01, 0.501115914046159E+00, 0.502087673005579E+00,-0.252639619718523E-02
 0.422067738363915E+01, 0.461610831463381E-01, 0.502608755337503E+00, 0.496537996794170E+00,-0.472397953847271E-02
 0.447162183495633E+01, 0.295407153160170E-01, 0.505155067423336E+00, 0.494574096221262E+00,-0.470453191462448E-02
 0.470423115935097E+01, 0.157183100071297E-01, 0.507303965286464E+00, 0.501506553735598E+00, 0.179398857261165E-02
 0.487310411577032E+01, 0.651008423523010E-02, 0.507366533908856E+00, 0.507366533746919E+00, 0.664590625309652E-02
 0.492531819055613E+01, 0.379077968597346E-02, 0.505607450970233E+00, 0.504143408138966E+00, 0.389192573568978E-02
 0.491953554995122E+01, 0.408909701543527E-02, 0.503413502020873E+00, 0.500419787813114E+00, 0.170976203190006E-02
 0.485586436869290E+01, 0.742077404260917E-02, 0.501682880077468E+00, 0.500254059331116E+00, 0.226193004209147E-02
 0.470324109420018E+01, 0.157742441874552E-01, 0.500687203062695E+00, 0.498875743934651E+00, 0.159601043109746E-02
 0.448621455970766E+01, 0.286313989997691E-01, 0.500370851647329E+00, 0.497721500889747E+00, 0.135223436996282E-02
 0.421807033853045E+01, 0.463441187830650E-01, 0.500456548836622E+00, 0.499321474598586E+00, 0.282447055360981E-02
 0.390524238767639E+01, 0.700827615093867E-01, 0.500675493109249E+00, 0.500695612179327E+00, 0.412574627052109E-02
 0.355625785499244E+01, 0.101493308726104E+00, 0.500840543639988E+00, 0.499898863726477E+00, 0.395029457078668E-02
 0.318129824747014E+01, 0.142921313459740E+00, 0.500849312206112E+00, 0.498780665434567E+00, 0.285221311645884E-02
 0.280117720488725E+01, 0.196240410178771E+00, 0.500814305167105E+00, 0.498623527522461E+00, 0.192507050409842E-02
 0.243607496032888E+01, 0.263119659316999E+00, 0.500947359218762E+00, 0.499206045498889E+00, 0.180157945396366E-02
 0.209519940281110E+01, 0.346601322325522E+00, 0.501365772162733E+00, 0.499909714280371E+00, 0.204974490516164E-02
 0.178462020050077E+01, 0.450429210731587E+00, 0.501972103193933E+00, 0.500665485888211E+00, 0.182384282577798E-02
 0.151322157569300E+01, 0.576053065200205E+00, 0.502412916093517E+00, 0.501647090603765E+00, 0.246394936256406E-03
 0.129247174476206E+01, 0.717140668901008E+00, 0.502102586474683E+00, 0.502107208321888E+00,-0.356368061526136E-02
 0.114593142070509E+01, 0.840817625721670E+00, 0.501368593332634E+00, 0.501368593332634E+00,-0.615481921410079E-02
 0.109665743286790E+01, 0.889829224585707E+00, 0.502526113553757E+00, 0.500330831262261E+00,-0.835696956043481E-03
 0.110091936276036E+01, 0.885416634592732E+00, 0.503734233163458E+00, 0.500103219683017E+00, 0.113449428948513E-02
 0.115171072109347E+01, 0.835343711302325E+00, 0.503029820741427E+00, 0.500486470510316E+00,-0.329551458744346E-02
 0.128520616505464E+01, 0.722607798008815E+00, 0.502358917731888E+00, 0.499646778596598E+00,-0.489341364293281E-02
 0.149860119300843E+01, 0.584111666863649E+00, 0.502174782961009E+00, 0.500869910001584E+00,-0.257195930845278E-02
 0.177212674081137E+01, 0.455367050917184E+00, 0.501359762179560E+00, 0.500295023254382E+00,-0.203418568232202E-02
 0.208903341975134E+01, 0.348362457814896E+00, 0.501021806818946E+00, 0.498562047001559E+00,-0.302717165905499E-02
 0.243788340930880E+01, 0.262739482791119E+00, 0.501292013034193E+00, 0.501154092606061E+00,-0.215960953152220E-02
 0.280706953054651E+01, 0.195304048811221E+00, 0.500662227520815E+00, 0.499653959857026E+00,-0.390625258843513E-02
 0.318299940354943E+01, 0.142711315724803E+00, 0.499805195064357E+00, 0.498296174311850E+00,-0.620237724800024E-02
 0.356215535384282E+01, 0.100911208834681E+00, 0.500636247836278E+00, 0.500548053642467E+00,-0.494149509384712E-02
 0.393390362422633E+01, 0.677506385635270E-01, 0.501534461929783E+00, 0.501206622664783E+00,-0.341557034109873E-02
 0.425022735388024E+01, 0.441020080044298E-01, 0.500981226393665E+00, 0.497074151382947E+00,-0.596194408945320E-02
 0.450830622884408E+01, 0.272660750566459E-01, 0.500718917851725E+00, 0.494740841937806E+00,-0.749607176457004E-02
 0.475107241806594E+01, 0.130985689491214E-01, 0.502337913496259E+00, 0.499872687519591E+00,-0.190004819056737E-02
 0.492531819069063E+01, 0.379077968122617E-02, 0.504143407506128E+00, 0.505607450921602E+00, 0.389192539904455E-02
 0.497589594625704E+01, 0.121110898558256E-02, 0.504119261397731E+00, 0.504119261884520E+00, 0.278904492496353E-02
 0.496888176144052E+01, 0.156572465280837E-02, 0.503131021375485E+00, 0.501362379278957E+00, 0.167469889459607E-02
 0.490186677789611E+01, 0.500496470438264E-02, 0.502240928846778E+00, 0.501139934429285E+00, 0.257169964560661E-02
 0.474488425270575E+01, 0.134416948878523E-01, 0.501312351240773E+00, 0.499775198615509E+00, 0.192879065767426E-02
 0.452222521869937E+01, 0.264126443192221E-01, 0.500590215296127E+00, 0.498405311820983E+00, 0.136255359784130E-02
 0.424704946884073E+01, 0.443220596690292E-01, 0.500466548698956E+00, 0.499410249309818E+00, 0.242340467657485E-02
 0.392632792124610E+01, 0.683638376269281E-01, 0.500680498372004E+00, 0.500456138766916E+00, 0.359205767141592E-02
 0.356840276281834E+01, 0.100297030429234E+00, 0.500739280356962E+00, 0.499830633139652E+00, 0.352103072503150E-02
 0.318395619366420E+01, 0.142593291953814E+00, 0.500576083691351E+00, 0.498923773067558E+00, 0.258457156891644E-02
 0.279525637284191E+01, 0.197185593074607E+00, 0.500526446372034E+00, 0.498636606186382E+00, 0.192874011064045E-02
 0.242209230140429E+01, 0.266081864979616E+00, 0.500783993525183E+00, 0.498942406799596E+00, 0.228836357167840E-02
 0.207295017329036E+01, 0.353004730869531E+00, 0.501337759693359E+00, 0.499437449293135E+00, 0.322395373726766E-02
 0.175402792600184E+01, 0.462645543911138E+00, 0.502009627741880E+00, 0.500214069176538E+00, 0.390637827503148E-02
 0.147494177695149E+01, 0.597492016634255E+00, 0.502381297469674E+00, 0.501675118372815E+00, 0.352932119446821E-02
 0.124800546895285E+01, 0.751599789183925E+00, 0.501731153841768E+00, 0.503025657644105E+00, 0.106160840178481E-02
 0.109665743286790E+01, 0.889829224585707E+00, 0.500330831262261E+00, 0.502526113553757E+00,-0.835696956044298E-03
 0.104510767275338E+01, 0.946051098915117E+00, 0.501019888949008E+00, 0.501019888949007E+00, 0.480062624757626E-02
 0.104974934599289E+01, 0.940762490663005E+00, 0.501867183843482E+00, 0.500887723923827E+00, 0.683971733135906E-02
 0.110335939062485E+01, 0.882905552483843E+00, 0.501033096009926E+00, 0.501454489180111E+00, 0.181042385085296E-02
 0.124212002707475E+01, 0.756345214611256E+00, 0.500555791751550E+00, 0.500179666463112E+00,-0.868718820161243E-03
 0.146181893918382E+01, 0.605099581160259E+00, 0.500925071588577E+00, 0.500759762211357E+00, 0.197029298735042E-03
 0.174259125065834E+01, 0.467322453027925E+00, 0.500778362172261E+00, 0.500663469457166E+00, 0.114303935313882E-03
 0.206740821376801E+01, 0.354621357290758E+00, 0.500763893955303E+00, 0.498685168383979E+00,-0.185971925813656E-02
 0.242429487288878E+01, 0.265613449853464E+00, 0.501613150057969E+00, 0.500338169979313E+00,-0.197575993186587E-02
 0.280179753152340E+01, 0.196141942376417E+00, 0.500948921886932E+00, 0.500327602599732E+00,-0.355169241966588E-02
 0.318284247250821E+01, 0.142730678864406E+00, 0.499791622794389E+00, 0.499193786175769E+00,-0.571329648672741E-02
 0.356152685866544E+01, 0.100973133684680E+00, 0.500382653583860E+00, 0.499898079156218E+00,-0.519544250309238E-02
 0.393299783922885E+01, 0.678238178046095E-01, 0.500726122153071E+00, 0.500874737040500E+00,-0.358595281958994E-02
 0.424844065694616E+01, 0.442256934958090E-01, 0.499160223932500E+00, 0.498619485465872E+00,-0.555084292271181E-02
 0.450521022221852E+01, 0.274566138503733E-01, 0.497426143821823E+00, 0.496377547513562E+00,-0.767620287357107E-02
 0.474679321728590E+01, 0.133357506289880E-01, 0.498179148741032E+00, 0.499103670818289E+00,-0.361697817344049E-02
 0.491953555004864E+01, 0.408909701353686E-02, 0.500419787782556E+00, 0.503413502026216E+00, 0.170976201425778E-02
 0.496888176146990E+01, 0.156572465239306E-02, 0.501362379350737E+00, 0.503131021759820E+00, 0.167469910819989E-02
 0.496170536860731E+01, 0.192957865802695E-02, 0.501341611840386E+00, 0.501341611861161E+00, 0.148945076953678E-02
 0.489505722177974E+01, 0.535970452980122E-02, 0.501352406098744E+00, 0.501128275668169E+00, 0.278379246240033E-02
 0.473961114454844E+01, 0.137347902649415E-01, 0.500984374520756E+00, 0.500116082506912E+00, 0.255466098991916E-02
 0.451875259999036E+01, 0.266250651806908E-01, 0.500420074025202E+00, 0.498931368103974E+00, 0.209258184801062E-02
 0.424495076780795E+01, 0.444675716450099E-01, 0.500299220546550E+00, 0.499494298415609E+00, 0.282442002654388E-02
 0.392511662004469E+01, 0.684620839702634E-01, 0.500493364214592E+00, 0.500232969772176E+00, 0.368916418981400E-02
 0.356776404602152E+01, 0.100359741978415E+00, 0.500535504437341E+00, 0.499775590515874E+00, 0.353902866045753E-02
 0.318372814926604E+01, 0.142621415070284E+00, 0.500211055780472E+00, 0.499226022676449E+00, 0.254918466286929E-02
 0.279548967649384E+01, 0.197148277459007E+00, 0.499867044915180E+00, 0.498943854530587E+00, 0.163807038703652E-02
 0.242287651306739E+01, 0.265914826211583E+00, 0.499928680728472E+00, 0.498877012189467E+00, 0.167344216297507E-02
 0.207441151513905E+01, 0.352579931400421E+00, 0.500488947288654E+00, 0.498968019232797E+00, 0.247424909629639E-02
 0.175625764974437E+01, 0.461740764205485E+00, 0.501304879295592E+00, 0.499645548164558E+00, 0.338210094046755E-02
 0.147790856411447E+01, 0.595790722710054E+00, 0.501837522998827E+00, 0.501605373532500E+00, 0.369330324234318E-02
 0.125162356332730E+01, 0.748704418776877E+00, 0.501338969222028E+00, 0.503917440181293E+00, 0.227631734768865E-02
 0.110091936276036E+01, 0.885416634592732E+00, 0.500103219683017E+00, 0.503734233163458E+00, 0.113449428948197E-02
 0.104974934599289E+01, 0.940762490663005E+00, 0.500887723923827E+00, 0.501867183843481E+00, 0.683971733135806E-02
 0.105435130576657E+01, 0.935565099507588E+00, 0.501822491182389E+00, 0.501822491182389E+00, 0.890568313642365E-02
 0.110771081811741E+01, 0.878455120075854E+00, 0.501300724789538E+00, 0.502298088616444E+00, 0.374991678292942E-02
 0.124598196664664E+01, 0.753226004146617E+00, 0.500964430441516E+00, 0.500668948942014E+00, 0.498265337613848E-03
 0.146498759203828E+01, 0.603250046033272E+00, 0.501200558665712E+00, 0.500819719874188E+00, 0.809646541917971E-03
 0.174498761314564E+01, 0.466337351337971E+00, 0.501166309172350E+00, 0.500929436766570E+00, 0.545719251776572E-03
 0.206906431689302E+01, 0.354137403157232E+00, 0.500907955535705E+00, 0.499051515274911E+00,-0.168424245787545E-02
 0.242535882653926E+01, 0.265387257783066E+00, 0.501252131185346E+00, 0.500024287175065E+00,-0.242085856441016E-02
 0.280234376534623E+01, 0.196054979536927E+00, 0.500729172368953E+00, 0.500857236698238E+00,-0.343639008446678E-02
 0.318017501768082E+01, 0.143060096360449E+00, 0.499819611488880E+00, 0.499939784113805E+00,-0.466833604250660E-02
 0.354996300120867E+01, 0.102116413556774E+00, 0.499695330176814E+00, 0.500001987946647E+00,-0.432819036427419E-02
 0.391231144598266E+01, 0.695043110524296E-01, 0.499847487496777E+00, 0.500789953964776E+00,-0.250610630549577E-02
 0.421756368171902E+01, 0.463797289932220E-01, 0.499108878518212E+00, 0.499394909076003E+00,-0.341716001231525E-02
 0.446330235221181E+01, 0.300617716967894E-01, 0.497979095799261E+00, 0.497460657319651E+00,-0.507197890963326E-02
 0.469270817202491E+01, 0.163707852845769E-01, 0.498434698787730E+00, 0.498676586188504E+00,-0.205687020240599E-02
 0.485586436879360E+01, 0.742077404349767E-02, 0.500254059073132E+00, 0.501682880200113E+00, 0.226192992408673E-02
 0.490186677799698E+01, 0.500496470331066E-02, 0.501139934254099E+00, 0.502240929148749E+00, 0.257169964913691E-02
 0.489505722183350E+01, 0.535970453011114E-02, 0.501128275441148E+00, 0.501352406171729E+00, 0.278379234131376E-02
 0.483244141376364E+01, 0.866850176975268E-02, 0.501146902105030E+00, 0.501146902317597E+00, 0.404866279703696E-02
 0.468604188271030E+01, 0.167497202053187E-01, 0.500878134089078E+00, 0.500400774483615E+00, 0.404884281544632E-02
 0.447614757994853E+01, 0.292580505871591E-01, 0.500342686442550E+00, 0.499478983726739E+00, 0.373653490004009E-02
 0.421320534259407E+01, 0.466863050035947E-01, 0.500145746642168E+00, 0.499708541062314E+00, 0.415320283416284E-02
 0.390345900404186E+01, 0.702289926061635E-01, 0.500230925437484E+00, 0.500169102710280E+00, 0.457652962847913E-02
 0.355572905119440E+01, 0.101545583115251E+00, 0.500211533031382E+00, 0.499820924368594E+00, 0.408661744821334E-02
 0.318103280232583E+01, 0.142954108975072E+00, 0.499937881758473E+00, 0.499496472907196E+00, 0.277371281141152E-02
 0.280152668715411E+01, 0.196184761286335E+00, 0.499513756780094E+00, 0.499316259916749E+00, 0.129456950303179E-02
 0.243741431479275E+01, 0.262837708991724E+00, 0.499201005665982E+00, 0.499116325208095E+00, 0.409878030259582E-03
 0.209761658045534E+01, 0.345913801678647E+00, 0.499312317484085E+00, 0.498789467987760E+00, 0.842178416367535E-04
 0.178805281190474E+01, 0.449084492546142E+00, 0.499973866480401E+00, 0.498933733990665E+00,-0.368160854758142E-04
 0.151733145125482E+01, 0.573815495344494E+00, 0.500770617983326E+00, 0.500751218817491E+00,-0.366513660839527E-03
 0.129714333652015E+01, 0.713657421401629E+00, 0.500928935792276E+00, 0.503307101531457E+00,-0.202125619370760E-02
 0.115171072109347E+01, 0.835343711302325E+00, 0.500486470510316E+00, 0.503029820741426E+00,-0.329551458744352E-02
 0.110335939062485E+01, 0.882905552483843E+00, 0.501454489180110E+00, 0.501033096009926E+00, 0.181042385085188E-02
 0.110771081811741E+01, 0.878455120075854E+00, 0.502298088616443E+00, 0.501300724789538E+00, 0.374991678292942E-02
 0.115875239633063E+01, 0.828747949275947E+00, 0.501890267219314E+00, 0.501890267219314E+00,-0.704052390996668E-03
 0.129250340660330E+01, 0.717116463868109E+00, 0.501363695942168E+00, 0.500551368288596E+00,-0.317028329148155E-02
 0.150527805062290E+01, 0.580411726897787E+00, 0.501137880030804E+00, 0.500828230068181E+00,-0.223230801615552E-02
 0.177767652521120E+01, 0.453164854349168E+00, 0.500993718628747E+00, 0.501007222857135E+00,-0.168502880587816E-02
 0.209335137679280E+01, 0.347128161447033E+00, 0.500637728899880E+00, 0.499358726874332E+00,-0.302636629577420E-02
 0.244111519745685E+01, 0.262060642322498E+00, 0.500730365336048E+00, 0.499896891889447E+00,-0.330604226666889E-02
 0.280918281356106E+01, 0.194969049219077E+00, 0.500590137821542E+00, 0.500992867845810E+00,-0.331436439518659E-02
 0.317217855191071E+01, 0.144050939379299E+00, 0.500011737717499E+00, 0.500453542498323E+00,-0.336374067762867E-02
 0.351497637131218E+01, 0.105621229154002E+00, 0.499735149558830E+00, 0.500275348694174E+00,-0.299903716255107E-02
 0.384873132669730E+01, 0.747824307774396E-01, 0.499816546279153E+00, 0.500780543012666E+00,-0.132791019330376E-02
 0.412884421186651E+01, 0.527482424684704E-01, 0.499317635230661E+00, 0.499927540429281E+00,-0.180695960144894E-02
 0.435358163665882E+01, 0.371199936803111E-01, 0.498144742394050E+00, 0.498582352798063E+00,-0.319681053768540E-02
 0.455891176857594E+01, 0.241883158958608E-01, 0.497824367003405E+00, 0.499002761616952E+00,-0.133580663972886E-02
 0.470324109427428E+01, 0.157742441849562E-01, 0.498875743541150E+00, 0.500687203167779E+00, 0.159601017938139E-02
 0.474488425273594E+01, 0.134416948871938E-01, 0.499775198352573E+00, 0.501312351411924E+00, 0.192879048381954E-02
 0.473961114452234E+01, 0.137347902665891E-01, 0.500116082256679E+00, 0.500984374580770E+00, 0.255466077721850E-02
 0.468604188262425E+01, 0.167497202074443E-01, 0.500400774275256E+00, 0.500878134259221E+00, 0.404884271942414E-02
 0.455590953962202E+01, 0.243690011110778E-01, 0.500401913170637E+00, 0.500401913359234E+00, 0.440336046399346E-02
 0.436529166223124E+01, 0.363497705241912E-01, 0.500141983034283E+00, 0.499741686387319E+00, 0.432409162534551E-02
 0.412473634576593E+01, 0.530497413082746E-01, 0.499978194520630E+00, 0.499886813866695E+00, 0.463186754413766E-02
 0.384015935334404E+01, 0.755074704627200E-01, 0.499982663375963E+00, 0.500189641652481E+00, 0.484129422033200E-02
 0.351973207162059E+01, 0.105140860940224E+00, 0.499916766389005E+00, 0.499922067573046E+00, 0.428646455063341E-02
 0.317319768544832E+01, 0.143924407117888E+00, 0.499627988461947E+00, 0.499801581025955E+00, 0.299276173430569E-02
 0.282022643315974E+01, 0.193226414867279E+00, 0.499282651055494E+00, 0.499632054913733E+00, 0.137163287525321E-02
 0.248098994860529E+01, 0.253830412174414E+00, 0.499109787895442E+00, 0.499233377506229E+00, 0.180971755717848E-03
 0.216527517556630E+01, 0.327293158567244E+00, 0.499157213731388E+00, 0.498691150137439E+00,-0.509639611191318E-03
 0.187815728917749E+01, 0.415545742357479E+00, 0.499409271753174E+00, 0.498653819373924E+00,-0.104729917433925E-02
 0.162601877058713E+01, 0.518749217073135E+00, 0.499766077146661E+00, 0.500353788717306E+00,-0.177542792795086E-02
 0.141960353836433E+01, 0.630528459472507E+00, 0.499885238519891E+00, 0.502762922716844E+00,-0.364148740529130E-02
 0.128520616505464E+01, 0.722607798008815E+00, 0.499646778596598E+00, 0.502358917731888E+00,-0.489341364293298E-02
 0.124212002707475E+01, 0.756345214611256E+00, 0.500179666463112E+00, 0.500555791751550E+00,-0.868718820160740E-03
 0.124598196664664E+01, 0.753226004146617E+00, 0.500668948942014E+00, 0.500964430441516E+00, 0.498265337615154E-03
 0.129250340660331E+01, 0.717116463868110E+00, 0.500551368288596E+00, 0.501363695942169E+00,-0.317028329148379E-02
 0.141669191106325E+01, 0.632337818785448E+00, 0.500299238202909E+00, 0.500299238202909E+00,-0.491305382367794E-02
 0.161521669602956E+01, 0.523890022512452E+00, 0.500308137934462E+00, 0.500655809501751E+00,-0.357326251625003E-02
 0.186893046626329E+01, 0.418831360831597E+00, 0.500598564645369E+00, 0.500674051962830E+00,-0.257715786840412E-02
 0.216258745015309E+01, 0.328010799604804E+00, 0.500574307553522E+00, 0.499353295335927E+00,-0.318356422131641E-02
 0.248626977445126E+01, 0.252760817268751E+00, 0.500568970629932E+00, 0.499891852989988E+00,-0.307195491671925E-02
 0.282826085729180E+01, 0.191967534475671E+00, 0.500534823055355E+00, 0.501043394845808E+00,-0.264369131387102E-02
 0.315521875731565E+01, 0.146169035670749E+00, 0.500337879737346E+00, 0.500549141964061E+00,-0.226569238653672E-02
 0.345384348632132E+01, 0.111915694201182E+00, 0.500160827227930E+00, 0.500445819365080E+00,-0.184835666168464E-02
 0.374238275022579E+01, 0.840118633764986E-01, 0.500016713394877E+00, 0.500964394225394E+00,-0.493198744726307E-03
 0.398797583422037E+01, 0.634422871995402E-01, 0.499362181163940E+00, 0.500592424234525E+00,-0.639262268533508E-03
 0.418827020413832E+01, 0.484526349610051E-01, 0.498134492529908E+00, 0.499763851946026E+00,-0.148128288889522E-02
 0.436530575448561E+01, 0.363488455897173E-01, 0.497368006539713E+00, 0.499771489816238E+00,-0.302065587635015E-03
 0.448621455970825E+01, 0.286313989961598E-01, 0.497721500851502E+00, 0.500370851832335E+00, 0.135223423651094E-02
 0.452222521869881E+01, 0.264126443168656E-01, 0.498405311702249E+00, 0.500590215552145E+00, 0.136255342814219E-02
 0.451875259995001E+01, 0.266250651799053E-01, 0.498931367867545E+00, 0.500420074207227E+00, 0.209258158969682E-02
 0.447614757982870E+01, 0.292580505865063E-01, 0.499478983470188E+00, 0.500342686636078E+00, 0.373653468068581E-02
 0.436529166209957E+01, 0.363497705216397E-01, 0.499741686145040E+00, 0.500141983210149E+00, 0.432409148281579E-02
 0.419742702397852E+01, 0.478015427662334E-01, 0.499737946764921E+00, 0.499737946947967E+00, 0.423182351003475E-02
 0.398551709057922E+01, 0.636356468305298E-01, 0.499765325175156E+00, 0.499855935939754E+00, 0.433368324913935E-02
 0.373657578310237E+01, 0.845309749746460E-01, 0.499806174374421E+00, 0.500154118874564E+00, 0.440032044193339E-02
 0.345811458650769E+01, 0.111468770312939E+00, 0.499833098237626E+00, 0.499920420922052E+00, 0.395937635472213E-02
 0.315662671771354E+01, 0.145992361987678E+00, 0.499693744348249E+00, 0.499961896986290E+00, 0.301466284931051E-02
 0.284797778408814E+01, 0.188907664145785E+00, 0.499212295053291E+00, 0.500109847838215E+00, 0.168603552646137E-02
 0.255043624036456E+01, 0.240111687488081E+00, 0.498688568034483E+00, 0.499744494221912E+00, 0.476690239557505E-03
 0.227441512865002E+01, 0.299591209903955E+00, 0.498743201985437E+00, 0.498655116773242E+00,-0.255340021633791E-03
 0.202399886388739E+01, 0.367588849124532E+00, 0.499494036544198E+00, 0.497997364064767E+00,-0.450123574048893E-03
 0.180202288550133E+01, 0.443664838690013E+00, 0.500501405079413E+00, 0.499489273325790E+00,-0.536470052016649E-03
 0.161737795350195E+01, 0.522856151668808E+00, 0.501064119527476E+00, 0.502072225642309E+00,-0.173053472964995E-02
 0.149860119300843E+01, 0.584111666863649E+00, 0.500869910001584E+00, 0.502174782961009E+00,-0.257195930845325E-02
 0.146181893918382E+01, 0.605099581160259E+00, 0.500759762211357E+00, 0.500925071588577E+00, 0.197029298734842E-03
 0.146498759203828E+01, 0.603250046033272E+00, 0.500819719874189E+00, 0.501200558665712E+00, 0.809646541917891E-03
 0.150527805062290E+01, 0.580411726897787E+00, 0.500828230068181E+00, 0.501137880030804E+00,-0.223230801615279E-02
 0.161521669602956E+01, 0.523890022512452E+00, 0.500655809501752E+00, 0.500308137934462E+00,-0.357326251625084E-02
 0.179150545779338E+01, 0.447736881877288E+00, 0.500669595809905E+00, 0.500669595809905E+00,-0.241223786097027E-02
 0.201544024431114E+01, 0.370211351006065E+00, 0.500905069273581E+00, 0.500507980350537E+00,-0.168126227691797E-02
 0.227330668763932E+01, 0.299859300809860E+00, 0.500663194784620E+00, 0.499638413539902E+00,-0.219292541429662E-02
 0.255662513009993E+01, 0.238925472054762E+00, 0.500368246669060E+00, 0.500218464907601E+00,-0.219302975384059E-02
 0.285502743346359E+01, 0.187824026677768E+00, 0.500436676164063E+00, 0.501004901028474E+00,-0.189345818557486E-02
 0.312837993773042E+01, 0.149567831542690E+00, 0.500391317141183E+00, 0.500507076764968E+00,-0.158066055155382E-02
 0.337198304630891E+01, 0.120701775196111E+00, 0.500253693105077E+00, 0.500573389243245E+00,-0.104419615557404E-02
 0.360612550997106E+01, 0.966324636031759E-01, 0.500304395388101E+00, 0.500929829224633E+00, 0.193649063596547E-03
 0.380983511626083E+01, 0.780982458011587E-01, 0.500236723296577E+00, 0.500662421781235E+00, 0.678406638831431E-03
 0.397896731211896E+01, 0.641519296524769E-01, 0.499814294017179E+00, 0.500159704879376E+00, 0.782962484291064E-03
 0.412294261899553E+01, 0.531815911207057E-01, 0.499374964577312E+00, 0.500222594720505E+00, 0.192131679896387E-02
 0.421807033742766E+01, 0.463441188025617E-01, 0.499321474719012E+00, 0.500456549028599E+00, 0.282447028694749E-02
 0.424704946768420E+01, 0.443220596875981E-01, 0.499410249439216E+00, 0.500466548941683E+00, 0.242340438549588E-02
 0.424495076664512E+01, 0.444675716641074E-01, 0.499494298502832E+00, 0.500299220766592E+00, 0.282441970843100E-02
 0.421320534150651E+01, 0.466863050198260E-01, 0.499708541093552E+00, 0.500145746887950E+00, 0.415320256481209E-02
 0.412473634491222E+01, 0.530497413156506E-01, 0.499886813804304E+00, 0.499978194786259E+00, 0.463186735166546E-02
 0.398551709009529E+01, 0.636356468310116E-01, 0.499855935819757E+00, 0.499765325411492E+00, 0.433368315679568E-02
 0.380910421644536E+01, 0.781611950504336E-01, 0.499851942709785E+00, 0.499851942903116E+00, 0.404923878404768E-02
 0.360341444149887E+01, 0.968932633622319E-01, 0.499836462154948E+00, 0.500163737359144E+00, 0.382560953479411E-02
 0.337567667909944E+01, 0.120296187904597E+00, 0.499785378921923E+00, 0.499982473126143E+00, 0.330297421098902E-02
 0.313052258657350E+01, 0.149294373259718E+00, 0.499778972269669E+00, 0.499986853931274E+00, 0.258703399927717E-02
 0.287823302119838E+01, 0.184294103086426E+00, 0.499707671037998E+00, 0.500181059830400E+00, 0.168493313643888E-02
 0.263450649503827E+01, 0.224471830451928E+00, 0.499231547262125E+00, 0.500210490993289E+00, 0.829215650643885E-03
 0.240978467678806E+01, 0.268718061118623E+00, 0.498512546460216E+00, 0.499394679197419E+00, 0.314203861329979E-04
 0.220707148025976E+01, 0.316360873481852E+00, 0.498247701541441E+00, 0.498366200488520E+00,-0.517006248480737E-03
 0.202519845600878E+01, 0.367223110260927E+00, 0.498753042408961E+00, 0.499142845765403E+00,-0.819142112041719E-03
 0.187051415014871E+01, 0.418265270658432E+00, 0.499634839863243E+00, 0.501154674363450E+00,-0.172549579190253E-02
 0.177212674081136E+01, 0.455367050917184E+00, 0.500295023254382E+00, 0.501359762179560E+00,-0.203418568232252E-02
 0.174259125065834E+01, 0.467322453027925E+00, 0.500663469457167E+00, 0.500778362172260E+00, 0.114303935313343E-03
 0.174498761314564E+01, 0.466337351337971E+00, 0.500929436766570E+00, 0.501166309172350E+00, 0.545719251777078E-03
 0.177767652521120E+01, 0.453164854349167E+00, 0.501007222857135E+00, 0.500993718628747E+00,-0.168502880587865E-02
 0.186893046626329E+01, 0.418831360831597E+00, 0.500674051962830E+00, 0.500598564645369E+00,-0.257715786840410E-02
 0.201544024431114E+01, 0.370211351006065E+00, 0.500507980350537E+00, 0.500905069273581E+00,-0.168126227691772E-02
 0.219973567800412E+01, 0.318249532964709E+00, 0.500548822390243E+00, 0.500548822390243E+00,-0.128599443895950E-02
 0.241033930713308E+01, 0.268598760727387E+00, 0.500245329592230E+00, 0.499990603266183E+00,-0.170556821093830E-02
 0.264080072051272E+01, 0.223341049944136E+00, 0.500094379383814E+00, 0.500397007213419E+00,-0.172695932797832E-02
 0.288324026879352E+01, 0.183539920943359E+00, 0.500356241680910E+00, 0.500758247861026E+00,-0.151985009234875E-02
